Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-23 12:30:25,16.968,30.9,1.0,1.31e-11,,1.4165493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,2.3850439351390524e-10,,,,,,,,,,,,,,,,,,,,,,3.9617037489976613e-10
2024-8-23 12:30:25,17.368,30.9,1.0,1.31e-11,,1.5711680722891566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.300186746987952e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.9698000439519147e-10
2024-8-23 12:30:25,17.768,30.8,1.0,1.31e-11,,1.5255457831325302e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.3688796539541625e-10,,,,,,,,,,,,,,,,,,,,,,3.953252106169037e-10
2024-8-23 12:30:26,18.168,30.9,1.0,1.31e-11,,1.4165493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.0678105068561634e-10
2024-8-23 12:30:26,18.567,30.9,1.0,1.31e-11,,1.3930331325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809277108433737e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.0678105068561634e-10
2024-8-23 12:30:27,18.967,30.9,1.0,1.31e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,2.3688796539541625e-10,,,,,,,,,,,,,,,,,,,,,,3.9455394678127714e-10
2024-8-23 12:30:27,19.366,30.9,1.0,1.31e-11,,1.492070481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2503493975903614e-07,2.590418063230365e-10,,,,,,,,,,,,,,,,,,,,,,4.167077877088974e-10
2024-8-23 12:30:27,19.768,30.9,1.0,1.31e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1434457831325307e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.8094311246657476e-10
2024-8-23 12:30:28,20.166,30.9,1.0,1.31e-11,,1.500387951807229e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809277108433737e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.0678105068561634e-10
2024-8-23 12:30:28,20.569,30.8,1.0,1.27e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.434939759036145e-07,2.6238450040764563e-10,,,,,,,,,,,,,,,,,,,,,,4.2082174562913307e-10
2024-8-23 12:30:29,20.968,30.9,1.0,1.27e-11,,1.459271686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.9698000439519147e-10
2024-8-23 12:30:29,21.371,30.9,1.0,1.31e-11,,1.459271686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.167939759036145e-07,2.3850439351390524e-10,,,,,,,,,,,,,,,,,,,,,,3.9617037489976613e-10
2024-8-23 12:30:29,21.771,30.9,1.0,1.31e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,2.1383673792916025e-10,,,,,,,,,,,,,,,,,,,,,,3.7150271931502117e-10
2024-8-23 12:30:30,22.172,30.9,1.0,1.27e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,2.1696655041217504e-10,,,,,,,,,,,,,,,,,,,,,,3.7463253179803596e-10
2024-8-23 12:30:30,22.565,30.8,1.0,1.27e-11,,1.459271686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.8171437630220135e-10
2024-8-23 12:30:31,22.964,30.9,1.0,1.27e-11,,1.4701253012048194e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.4583125736026814e-10,,,,,,,,,,,,,,,,,,,,,,4.0349723874612903e-10
2024-8-23 12:30:31,23.364,30.9,1.0,1.31e-11,,1.5143078313253013e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.0678105068561634e-10
2024-8-23 12:30:31,23.764,30.9,1.0,1.31e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.537686746987952e-07,2.6573568710933963e-10,,,,,,,,,,,,,,,,,,,,,,4.2340166849520053e-10
2024-8-23 12:30:32,24.163,30.8,1.0,1.31e-11,,1.40345e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.075523145212429e-10
2024-8-23 12:30:32,24.564,30.8,1.0,1.27e-11,,1.395644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.9129348219947464e-10
2024-8-23 12:30:33,24.964,30.9,1.0,1.27e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.482941163148836e-10,,,,,,,,,,,,,,,,,,,,,,4.059600977007445e-10
2024-8-23 12:30:33,25.364,30.9,1.0,1.27e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.266921686746988e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.9698000439519147e-10
2024-8-23 12:30:33,25.763,30.9,1.0,1.31e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.1383673792916025e-10,,,,,,,,,,,,,,,,,,,,,,3.7150271931502117e-10
2024-8-23 12:30:34,26.163,30.9,1.0,1.27e-11,,1.4701253012048194e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.905222183638481e-10
2024-8-23 12:30:34,26.562,30.9,1.0,1.27e-11,,1.395644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.7562048192771085e-07,2.22485619168403e-10,,,,,,,,,,,,,,,,,,,,,,3.801516005542639e-10
2024-8-23 12:30:35,27.012,30.9,1.0,1.27e-11,,1.4165493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.615644578313253e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,4.0023437526211784e-10
2024-8-23 12:30:35,27.412,30.9,1.0,1.27e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.1305654950629588e-10,,,,,,,,,,,,,,,,,,,,,,3.707225308921568e-10
2024-8-23 12:30:36,27.812,31.0,1.0,1.31e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809277108433737e-07,2.3608116677235264e-10,,,,,,,,,,,,,,,,,,,,,,3.92975884322587e-10
2024-8-23 12:30:36,28.211,31.1,1.0,1.27e-11,,1.334625903614458e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5722048192771084e-07,2.0761448047830423e-10,,,,,,,,,,,,,,,,,,,,,,3.63737934192912e-10
2024-8-23 12:30:36,28.661,31.0,1.0,1.27e-11,,1.3750132530120485e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.4583125736026814e-10,,,,,,,,,,,,,,,,,,,,,,4.027259749105025e-10
2024-8-23 12:30:37,29.061,30.9,1.0,1.24e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.905222183638481e-10
2024-8-23 12:30:37,29.511,31.0,1.0,1.27e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.060097868499898e-10
2024-8-23 12:30:38,29.912,31.1,1.0,1.27e-11,,1.4701253012048194e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809277108433737e-07,2.582100960231905e-10,,,,,,,,,,,,,,,,,,,,,,4.1433354973779827e-10
2024-8-23 12:30:38,30.313,31.1,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2337469879518078e-07,2.0761448047830423e-10,,,,,,,,,,,,,,,,,,,,,,3.63737934192912e-10
2024-8-23 12:30:38,30.714,31.0,1.0,1.24e-11,,1.536836746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1434457831325307e-07,2.328562369779872e-10,,,,,,,,,,,,,,,,,,,,,,3.8975095452822156e-10
2024-8-23 12:30:39,31.114,30.9,1.0,1.27e-11,,1.4165493975903617e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.296528218135701e-10,,,,,,,,,,,,,,,,,,,,,,3.87318803199431e-10
2024-8-23 12:30:39,31.61,31.0,1.0,1.27e-11,,1.5031626506024095e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.2884772171392342e-10,,,,,,,,,,,,,,,,,,,,,,3.8574243926415777e-10
2024-8-23 12:30:40,32.01,31.1,1.0,1.27e-11,,1.4271301204819275e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.1696655041217504e-10,,,,,,,,,,,,,,,,,,,,,,3.730900041267828e-10
2024-8-23 12:30:40,32.409,31.0,1.0,1.27e-11,,1.3546734939759035e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,3.994631114264913e-10
2024-8-23 12:30:41,32.809,31.0,1.0,1.27e-11,,1.395644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,2.2884772171392342e-10,,,,,,,,,,,,,,,,,,,,,,3.8574243926415777e-10
2024-8-23 12:30:41,33.209,31.0,1.0,1.27e-11,,1.408675903614458e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.8017184863094827e-10
2024-8-23 12:30:41,33.609,31.0,1.0,1.27e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.1383673792916025e-10,,,,,,,,,,,,,,,,,,,,,,3.707314554793946e-10
2024-8-23 12:30:42,34.008,30.9,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.8094311246657476e-10
2024-8-23 12:30:42,34.408,31.0,1.0,1.31e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.060097868499898e-10
2024-8-23 12:30:43,34.808,31.1,1.0,1.27e-11,,1.3546734939759035e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.409506024096386e-07,2.4583125736026814e-10,,,,,,,,,,,,,,,,,,,,,,4.019547110748759e-10
2024-8-23 12:30:43,35.208,31.0,1.0,1.27e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.060097868499898e-10
2024-8-23 12:30:43,35.607,31.0,1.0,1.27e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3672469879518078e-07,2.264573330917656e-10,,,,,,,,,,,,,,,,,,,,,,3.8335205064199995e-10
2024-8-23 12:30:44,36.007,30.9,1.0,1.27e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.71205421686747e-07,2.590418063230365e-10,,,,,,,,,,,,,,,,,,,,,,4.167077877088974e-10
2024-8-23 12:30:44,36.407,31.0,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,2.264573330917656e-10,,,,,,,,,,,,,,,,,,,,,,3.8335205064199995e-10
2024-8-23 12:30:45,36.809,31.1,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,2.4256839387625695e-10,,,,,,,,,,,,,,,,,,,,,,3.986918475908647e-10
2024-8-23 12:30:45,37.21,31.0,1.0,1.24e-11,,1.424482530120482e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,2.3526870640456563e-10,,,,,,,,,,,,,,,,,,,,,,3.921634239548e-10
2024-8-23 12:30:45,37.609,30.9,1.0,1.27e-11,,1.5031626506024095e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,2.296528218135701e-10,,,,,,,,,,,,,,,,,,,,,,3.87318803199431e-10
2024-8-23 12:30:46,38.006,30.9,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,2.296528218135701e-10,,,,,,,,,,,,,,,,,,,,,,3.87318803199431e-10
2024-8-23 12:30:46,38.406,31.0,1.0,1.24e-11,,1.2762530120481928e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.266921686746988e-07,2.22485619168403e-10,,,,,,,,,,,,,,,,,,,,,,3.7938033671863733e-10
2024-8-23 12:30:47,38.805,31.1,1.0,1.27e-11,,1.4271301204819275e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.520487951807229e-07,2.4911506929975545e-10,,,,,,,,,,,,,,,,,,,,,,4.052385230143632e-10
2024-8-23 12:30:47,39.205,31.0,1.0,1.27e-11,,1.459271686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,2.296528218135701e-10,,,,,,,,,,,,,,,,,,,,,,3.8654753936380446e-10
2024-8-23 12:30:47,39.605,31.1,1.0,1.27e-11,,1.4377644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.615644578313253e-07,2.1696655041217504e-10,,,,,,,,,,,,,,,,,,,,,,3.730900041267828e-10
2024-8-23 12:30:48,40.006,31.2,1.0,1.27e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,2.2011731135066584e-10,,,,,,,,,,,,,,,,,,,,,,3.754695012296471e-10
2024-8-23 12:30:48,40.404,31.2,1.0,1.24e-11,,1.4271301204819275e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.102753012048193e-07,2.264573330917656e-10,,,,,,,,,,,,,,,,,,,,,,3.818095229707469e-10
2024-8-23 12:30:49,40.805,31.2,1.0,1.27e-11,,1.364797590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,2.3688796539541625e-10,,,,,,,,,,,,,,,,,,,,,,3.922401552743975e-10
2024-8-23 12:30:49,41.204,31.2,1.0,1.27e-11,,1.3750132530120485e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,2.4583125736026814e-10,,,,,,,,,,,,,,,,,,,,,,4.011834472392494e-10
2024-8-23 12:30:49,41.604,31.2,1.0,1.27e-11,,1.3546734939759035e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,1.983892336262343e-10,,,,,,,,,,,,,,,,,,,,,,3.5374142350521556e-10
2024-8-23 12:30:50,42.003,31.2,1.0,1.27e-11,,1.4484915662650604e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,2.296528218135701e-10,,,,,,,,,,,,,,,,,,,,,,3.850050116925514e-10
2024-8-23 12:30:50,42.403,31.1,1.0,1.24e-11,,1.3750132530120485e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.443506024096386e-07,2.264573330917656e-10,,,,,,,,,,,,,,,,,,,,,,3.8258078680637336e-10
2024-8-23 12:30:51,42.803,31.1,1.0,1.24e-11,,1.34460421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.266921686746988e-07,2.1696655041217504e-10,,,,,,,,,,,,,,,,,,,,,,3.730900041267828e-10
2024-8-23 12:30:51,43.203,31.2,1.0,1.27e-11,,1.3852831325301206e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.409506024096386e-07,2.557200606939035e-10,,,,,,,,,,,,,,,,,,,,,,4.1107225057288477e-10
2024-8-23 12:30:51,43.603,31.2,1.0,1.27e-11,,1.4271301204819275e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.1696655041217504e-10,,,,,,,,,,,,,,,,,,,,,,3.723187402911563e-10
2024-8-23 12:30:52,44.002,31.2,1.0,1.24e-11,,1.38270843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,2.22485619168403e-10,,,,,,,,,,,,,,,,,,,,,,3.7783780904738425e-10
2024-8-23 12:30:52,44.403,31.1,1.0,1.27e-11,,1.362259638554217e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,2.232771310807139e-10,,,,,,,,,,,,,,,,,,,,,,3.794005847953217e-10
2024-8-23 12:30:53,44.802,31.2,1.0,1.27e-11,,1.395644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.266921686746988e-07,2.3931402300933057e-10,,,,,,,,,,,,,,,,,,,,,,3.9466621288831185e-10
